,,,,,
X_id,salary,season,season_end,season_start,team
abdelal01,395000,1990-91,1991,1990,Portland Trail Blazers
abdelal01,494000,1991-92,1992,1991,Portland Trail Blazers
abdelal01,500000,1992-93,1993,1992,Boston Celtics
abdelal01,805000,1993-94,1994,1993,Boston Celtics
abdelal01,650000,1994-95,1995,1994,Sacramento Kings
abdulka01,1530000,1984-85,1985,1984,Los Angeles Lakers
abdulka01,2030000,1985-86,1986,1985,Los Angeles Lakers
abdulka01,2000000,1987-88,1988,1987,Los Angeles Lakers
abdulka01,3000000,1988-89,1989,1988,Los Angeles Lakers
abdulma02,1660000,1990-91,1991,1990,Denver Nuggets
abdulma02,2008000,1991-92,1992,1991,Denver Nuggets
abdulma02,2358000,1992-93,1993,1992,Denver Nuggets
abdulma02,1825000,1993-94,1994,1993,Denver Nuggets
abdulma02,2200000,1994-95,1995,1994,Denver Nuggets
abdulma02,2600000,1995-96,1996,1995,Denver Nuggets
abdulma02,3100000,1996-97,1997,1996,Sacramento Kings
abdulma02,3300000,1997-98,1998,1997,Sacramento Kings
abdulma02,798500,2000-01,2001,2000,Vancouver Grizzlies
abdulta01,1226880,1997-98,1998,1997,Sacramento Kings
abdulta01,1411000,1998-99,1999,1998,Sacramento Kings
abdulta01,1594920,1999-00,2000,1999,Denver Nuggets
abdulta01,4500000,2000-01,2001,2000,Denver Nuggets
abdulta01,5062500,2001-02,2002,2001,Denver Nuggets
abdulta01,5625000,2002-03,2003,2002,Dallas Mavericks
abdulta01,6187500,2003-04,2004,2003,Dallas Mavericks
abdulta01,6750000,2004-05,2005,2004,Dallas Mavericks
abdulta01,3656250,2005-06,2006,2005,Dallas Mavericks
abdulta01,1968750,2006-07,2007,2006,Dallas Mavericks
abdursh01,2186000,1996-97,1997,1996,Vancouver Grizzlies
abdursh01,9000000,1999-00,2000,1999,Vancouver Grizzlies
abdursh01,10130000,2000-01,2001,2000,Vancouver Grizzlies
abdursh01,11250000,2001-02,2002,2001,Atlanta Hawks
abdursh01,12375000,2002-03,2003,2002,Atlanta Hawks
abdursh01,13500000,2003-04,2004,2003,Atlanta Hawks
abdursh01,14625000,2004-05,2005,2004,Portland Trail Blazers
abdursh01,5000000,2005-06,2006,2005,Sacramento Kings
abdursh01,5400000,2006-07,2007,2006,Sacramento Kings
abdursh01,5800000,2007-08,2008,2007,Sacramento Kings
abdursh01,6600000,2009-10,2010,2009,Sacramento Kings
abrinal01,5994764,2016-17,2017,2016,Oklahoma City Thunder
abrinal01,5725000,2017-18,2018,2017,Oklahoma City Thunder
ackeral01,398762,2005-06,2006,2005,Detroit Pistons
ackeral01,839209,2006-07,2007,2006,Detroit Pistons
ackeral01,711517,2008-09,2009,2008,Los Angeles Clippers
acresma01,75000,1987-88,1988,1987,Boston Celtics
acresma01,300000,1988-89,1989,1988,Boston Celtics
acresma01,437000,1990-91,1991,1990,Orlando Magic
acresma01,547000,1991-92,1992,1991,Orlando Magic
acresma01,250000,1992-93,1993,1992,Houston Rockets
acyqu01,665000,2012-13,2013,2012,Toronto Raptors
acyqu01,788872,2013-14,2014,2013,Toronto Raptors
acyqu01,915243,2014-15,2015,2014,New York Knicks
acyqu01,981348,2015-16,2016,2015,Sacramento Kings
acyqu01,1914544,2016-17,2017,2016,Brooklyn Nets
acyqu01,1050961,2016-17,2017,2016,Dallas Mavericks
acyqu01,1709538,2017-18,2018,2017,Brooklyn Nets
adamsal01,500000,1984-85,1985,1984,Phoenix Suns
adamsal01,600000,1985-86,1986,1985,Phoenix Suns
adamsal01,675000,1987-88,1988,1987,Phoenix Suns
adamsha01,412718,2006-07,2007,2006,New Jersey Nets
adamsha01,297163,2008-09,2009,2008,Los Angeles Clippers
adamsjo01,1344120,2014-15,2015,2014,Memphis Grizzlies
adamsjo01,1404600,2015-16,2016,2015,Memphis Grizzlies
adamsjo01,1465080,2016-17,2017,2016,Memphis Grizzlies
adamsmi01,85000,1985-86,1986,1985,Sacramento Kings
adamsmi01,160000,1987-88,1988,1987,Denver Nuggets
adamsmi01,375000,1988-89,1989,1988,Denver Nuggets
adamsmi01,825000,1990-91,1991,1990,Denver Nuggets
adamsmi01,1309000,1991-92,1992,1991,Washington Bullets
adamsmi01,1309000,1992-93,1993,1992,Washington Bullets
adamsmi01,1309000,1993-94,1994,1993,Washington Bullets
adamsmi01,1240000,1994-95,1995,1994,Charlotte Hornets
adamsst01,2090880,2013-14,2014,2013,Oklahoma City Thunder
adamsst01,2184960,2014-15,2015,2014,Oklahoma City Thunder
adamsst01,2279040,2015-16,2016,2015,Oklahoma City Thunder
adamsst01,3140517,2016-17,2017,2016,Oklahoma City Thunder
adamsst01,22471910,2017-18,2018,2017,Oklahoma City Thunder
addisra01,311000,1991-92,1992,1991,New Jersey Nets
addisra01,522000,1992-93,1993,1992,New Jersey Nets
addisra01,250000,1994-95,1995,1994,Detroit Pistons
addisra01,360000,1995-96,1996,1995,Charlotte Hornets
addisra01,290000,1996-97,1997,1996,Charlotte Hornets
adebaba01,2490360,2017-18,2018,2017,Miami Heat
adrieje01,342666,2010-11,2011,2010,Golden State Warriors
adrieje01,270427,2011-12,2012,2011,Houston Rockets
adrieje01,804131,2012-13,2013,2012,Charlotte Bobcats
adrieje01,916099,2013-14,2014,2013,Charlotte Bobcats
adrieje01,981084,2014-15,2015,2014,Houston Rockets
afflaar01,944520,2007-08,2008,2007,Detroit Pistons
afflaar01,1015440,2008-09,2009,2008,Detroit Pistons
afflaar01,1086240,2009-10,2010,2009,Denver Nuggets
afflaar01,1959577,2010-11,2011,2010,Denver Nuggets
afflaar01,7562500,2011-12,2012,2011,Denver Nuggets
afflaar01,7750000,2012-13,2013,2012,Orlando Magic
afflaar01,7312500,2013-14,2014,2013,Orlando Magic
afflaar01,7750000,2014-15,2015,2014,Portland Trail Blazers
afflaar01,8000000,2015-16,2016,2015,New York Knicks
afflaar01,12500000,2016-17,2017,2016,Sacramento Kings
afflaar01,1500000,2017-18,2018,2017,Sacramento Kings
afflaar01,1471382,2017-18,2018,2017,Orlando Magic
agerma01,906480,2006-07,2007,2006,Dallas Mavericks
agerma01,974400,2007-08,2008,2007,New Jersey Nets
agerma01,1042440,2008-09,2009,2008,New Jersey Nets
agerma01,83305,2010-11,2011,2010,Minnesota Timberwolves
aguirma01,800000,1984-85,1985,1984,Dallas Mavericks
aguirma01,626240,1985-86,1986,1985,Dallas Mavericks
aguirma01,715700,1987-88,1988,1987,Dallas Mavericks
aguirma01,715700,1988-89,1989,1988,Dallas Mavericks
aguirma01,1115000,1990-91,1991,1990,Detroit Pistons
aguirma01,1232000,1991-92,1992,1991,Detroit Pistons
aguirma01,1351000,1992-93,1993,1992,Detroit Pistons
